P0DN87	0.4
Q32M92	0.24719101123595505
Q8N4M1	0.08116385911179173
Q9H9G7	0.0
P23109	0.1423076923076923
Q14246	0.02708803611738149
A6NNL5	0.0
Q53GD3	0.0
Q8WZ19	0.26443768996960487
Q14865	0.6447811447811448
Q8TF44	0.66270783847981
Q5TC12	0.29878048780487804
Q8N1D0	0.1976284584980237
Q9UMQ3	0.996415770609319
Q8IVJ8	0.16470588235294117
O43488	0.09749303621169916
O43286	0.18041237113402062
P28838	0.0
Q96RK1	0.7282608695652174
Q8N2N9	0.5639320029563932
O95873	0.673469387755102
Q9BXJ1	0.498220640569395
P02750	0.0
P20020	0.17131147540983607
P04083	0.09826589595375723
Q6HA08	0.46635730858468677
Q05048	0.0
O75689	0.0
O43731	0.0
P19087	0.0
P47898	0.226890756302521
P09525	0.0
P59998	0.0
Q9H013	0.2356020942408377
Q08043	0.03551609322974473
P07492	0.8783783783783784
B1ANY3	0.3800738007380074
Q8TBZ0	0.6122448979591837
Q9H5L9	0.3724137931034483
Q96A33	0.36645962732919257
Q5ZPR3	0.08052434456928839
Q05682	1.0
P13987	0.0
P01160	1.0
Q9H2A2	0.0
Q9UHN6	0.04772234273318872
Q76N32	0.8190224570673712
P08218	0.0
Q16204	0.7468354430379747
Q5T0U0	0.0989010989010989
Q9C0B6	0.0
Q9H7U1	0.9628297362110312
Q8WUH1	0.0
Q5T1N1	1.0
Q8NA47	0.17584369449378331
P07199	0.3005008347245409
Q8WWF1	0.3053435114503817
P28906	0.548051948051948
Q8N6N3	1.0
Q9Y2D0	0.0
Q8NDH2	0.8344208809135399
Q0VFZ6	0.07789855072463768
Q96HJ3	0.5495978552278821
P12107	0.7524916943521595
Q96CD2	0.0
Q13111	0.7364016736401674
P46108	0.1118421052631579
P07498	0.8681318681318682
P53674	0.12301587301587301
Q6ZUL3	0.14798206278026907
P16070	0.7735849056603774
Q3LIE5	0.0
P02768	0.0
Q9H9E3	0.033121019108280254
Q8WTX7	0.060790273556231005
Q8N957	0.20445609436435125
Q8WXC6	0.543859649122807
P07360	0.15346534653465346
Q15052	0.18170103092783504
Q8IUR6	0.702660406885759
Q14050	1.0
Q9BRK5	0.20718232044198895
Q9UKZ1	0.11764705882352941
Q8N0X4	0.11764705882352941
O95433	0.10946745562130178
Q70SY1	0.7596153846153846
O15085	0.538107752956636
Q8WYA1	0.37735849056603776
Q9NP61	0.5658914728682171
Q6ZW76	0.18140243902439024
Q5SNV9	0.7173024523160763
Q68CJ9	1.0
Q86VU5	0.0
O95503	0.7572815533980582
Q5T8D3	0.5955056179775281
Q9UL15	0.2371364653243848
Q14028	0.5859312549960032
P05067	0.4
Q96IL0	0.28640776699029125
Q8IXR9	0.2572347266881029
Q9NWB6	0.5164835164835165
Q9H3J6	0.35542168674698793
Q96MD2	0.0
Q8N2F6	0.1661807580174927
Q8N143	0.3987473903966597
Q9P296	0.13353115727002968
Q7KYR7	0.0
Q9HBH7	0.632
O43861	0.09415867480383609
P11586	0.0
Q9Y3L3	0.39942938659058486
Q9H5F2	0.15333333333333332
P0C853	0.3047619047619048
Q96KV6	0.0
Q14839	0.36872384937238495
Q32Q52	0.9105263157894737
Q8WWI5	0.0700152207001522
Q6UB35	0.0705521472392638
Q2M2I8	0.6940686784599376
Q8IXP5	0.9110169491525424
Q04844	0.07505070993914807
P34820	0.18407960199004975
P56545	0.10786516853932585
Q8NBR9	0.0
Q8NCU7	0.6368563685636857
Q96KA5	0.09851301115241635
Q06278	0.0
Q9HD20	0.0872093023255814
O00154	0.12631578947368421
Q9HCE6	0.292415949960907
B7Z1M9	0.5552407932011332
Q96N11	0.10022271714922049
O00499	0.40640809443507586
Q9H2M3	0.0
P15144	0.03205791106514995
Q9GZU0	0.0
Q9H7B7	0.21311475409836064
Q14CW9	0.792507204610951
P17844	0.28664495114006516
Q9C0K3	0.0
O75173	0.06571087216248507
Q9UNA0	0.14193548387096774
Q8TDX5	0
Q9UEE9	0.7324414715719063
P17735	0.08370044052863436
P02730	0.1778265642151482
Q86WX3	0.5
Q9NPZ5	0.23529411764705882
P02794	0.0
Q96PY5	0.3259668508287293
Q8WXF8	0.37116564417177916
Q96A65	0.1406570841889117
Q06828	0.09042553191489362
Q8N0V5	0.07213930348258707
Q12959	0.2079646017699115
P06729	0.33048433048433046
Q9UBI1	0.0
Q32M84	0.10869565217391304
O95400	0.49560117302052786
Q86Z20	1.0
P02511	0.0
Q9ULU8	0.13747228381374724
Q14CZ0	0.4509090909090909
Q7Z591	0.9993050729673384
Q2NKX9	0.4759036144578313
P80098	0.0
P42081	0.19148936170212766
Q8N4L8	0.4592833876221498
Q9UKY7	1.0
P59827	0
Q9Y2V2	0.4013605442176871
P06307	0.8434782608695652
Q8N4C0	0.15789473684210525
Q92905	0.06287425149700598
Q9Y271	0.08605341246290801
Q9HBJ8	0.20270270270270271
Q9Y2G2	0.12296983758700696
P0CW23	0.43478260869565216
Q9NY25	0.34574468085106386
Q5JW98	0.0
Q99788	0.14745308310991956
O75871	0.12704918032786885
O00189	0.0728476821192053
P20963	0.6524390243902439
O43823	0.773121387283237
Q01484	0.6383623957543594
Q6PJW8	0.7613793103448275
P0DN79	0.07078039927404718
O94910	0.28154681139755766
Q9NX76	0.24043715846994534
Q9NWX5	0.0
Q13520	0.1099290780141844
P26992	0.25806451612903225
Q6UX46	0.2236842105263158
O94983	0.43427620632279534
Q6V0L0	0.12452107279693486
Q5JWF8	0.0
Q9Y6Z7	0.4620938628158845
Q9NPF8	0.0
Q96PE2	0.609791565681047
Q9NWD9	0.5
Q9UL18	0.023337222870478413
P35858	0.06115702479338843
P12644	0.18382352941176472
P51798	0.11304347826086956
Q6E213	0.0
Q8IY63	0.9895397489539749
P18075	0.13921113689095127
P51572	0.1016260162601626
P16442	0.11299435028248588
Q9BPW4	0.0
O75508	0.12077294685990338
Q8N8G6	0.0
O00192	0.5415800415800416
P08243	0.0
P10645	0.8096280087527352
Q9BYV7	0.07081174438687392
Q96L58	0.13069908814589665
O95500	0.18828451882845187
P02452	0.8128415300546448
Q7L4S7	0.2733333333333333
Q14011	0.5290697674418605
Q86Y34	0.1092896174863388
Q9H9F9	0.14827018121911037
P54707	0.04427333974975938
C9JDP6	0.16593886462882096
Q07065	0.42524916943521596
Q6UY14	0.3612662942271881
Q96MR6	0.068
Q16581	0.04564315352697095
A6NCL7	0.5384615384615384
Q9NYB9	0.5536062378167641
P31947	0.0
Q68CK6	0.0
Q6V702	0.0
Q9UKJ8	0.04155124653739612
Q9UQB9	0.11003236245954692
Q7L211	0.0
P51828	0.1
A6NEK1	0.0
Q9NYQ8	0.0
Q9BY21	0.19273743016759776
A8MYV0	0.2507042253521127
P60893	0.17567567567567569
O75618	0.3081761006289308
Q8TAX9	0.0
Q6NXN4	0.3305785123966942
Q5TC63	0.0
Q9NPG1	0.25825825825825827
Q0D2K5	0.0
Q93063	0.0766016713091922
Q9H8H2	0.39600470035252644
Q14832	0.08191126279863481
P06744	0.0
O00167	0.23234200743494424
Q8IXB1	0.0
Q8N140	0.2072072072072072
Q6PKX4	0.2930513595166163
Q9Y4H4	0.64375
Q9H706	0.5205479452054794
P60608	0.04743833017077799
Q12882	0.0
Q9UKB3	0.32323232323232326
Q9NWQ4	1.0
Q9NYP3	0.3745583038869258
Q8N4Y2	0.47117794486215536
Q9BVM4	0.0
Q9BXX0	0.3646723646723647
Q53FE4	0.7298050139275766
Q53S33	0.0
Q7LFX5	0.0427807486631016
Q9C0I3	1.0
P30260	0.3907766990291262
P34810	0.4378531073446328
Q13536	0.23717948717948717
Q96JN2	0.7045060658578857
P03950	0.17687074829931973
P15169	0.08296943231441048
Q8IYE1	0.9832167832167832
P06493	0.0
P27701	0.0
P16220	0.436950146627566
Q8N187	0.15862068965517243
A6H8Y1	0.9923780487804879
Q9H2X3	0.15037593984962405
P19784	0.0
Q6UWT4	0.0
Q9NNX6	0.09405940594059406
Q13023	0.7550668391548081
Q9H0R1	0.0
P29279	0.0
Q6UW02	0.05411255411255411
Q9H503	0.0
Q15327	0.0
Q8IZM0	0.0
Q9NR63	0.08203125
Q5W0U4	0.0
P23786	0.05167173252279635
Q8IVF2	0.9860224331320103
P08572	0.860981308411215
Q5W041	0.09862385321100918
Q13489	0.23344370860927152
Q8NC38	1.0
Q8WUZ0	0.7511520737327189
P12235	0.0
Q9UKV8	0.050058207217694994
Q8IWA5	0.0
O15392	0.0
Q9Y2T2	0.0
Q99856	0.7048903878583473
Q9Y5Z6	0.13803680981595093
P19022	0.026490066225165563
Q9Y2V0	0
Q13363	0.08409090909090909
Q6IPW1	0.7317073170731707
Q9HCK5	0.0
Q14CN2	0.0544069640914037
Q96QS3	0.802491103202847
Q99728	0.46074646074646075
Q9P0X4	0.4642375168690958
Q13698	0.2194340630005339
Q6Q788	0.0
Q6UW56	0.0
Q7RTU4	0.7659574468085106
P08123	0.8103953147877013
P56747	0.14545454545454545
Q9Y6H3	0.16666666666666666
Q8N1V2	0.0
Q9NS00	0.209366391184573
Q6DHV5	0.12570888468809074
P36542	0.0
Q9BRJ6	0.5
Q96N23	0.10142118863049096
P41439	0.12653061224489795
Q9H112	0.21014492753623187
Q99967	0.7925925925925926
Q6ZU64	0.11324675324675325
A5PLL1	0.6653696498054474
P09497	0.5720524017467249
O43747	0.1362530413625304
Q9UPW0	0.7443729903536977
Q9H2U9	0.11671087533156499
Q4L235	0.02459016393442623
Q05923	0.0
P02760	0.0
P14415	0.0
Q9NR48	0.7662512630515325
P57076	0.0
Q86WK6	0.19878296146044624
Q8NC06	0.5335820895522388
Q8TB40	0.0
P54646	0.21920289855072464
O95477	0.07120743034055728
Q99758	0.0534037558685446
P17787	0.1693227091633466
Q2TAP0	0.16766467065868262
Q6ZNG2	0.7433628318584071
O95620	0.0
P0CF97	0.0898021308980213
Q13409	0.3213166144200627
Q96KC8	0.5469314079422383
Q14126	0.1037567084078712
Q5VWT5	0.8887362637362637
O15540	0.0
Q86SR1	0.12271973466003316
Q30KP9	0.3246753246753247
Q13227	1.0
Q6P9A2	0.14991762767710048
Q13002	0.06828193832599119
Q9Y3R0	0.3829787234042553
Q9P2Q2	0.6689124157844081
Q4V321	1.0
Q9NUU7	0.1192468619246862
Q13065	1.0
P33947	0.0
A6NF36	0.0
Q504U0	0.46017699115044247
Q9ULG6	0.7965653896961691
Q5T5S1	0.3408239700374532
Q8NDL9	0.40857787810383744
C9JJ37	0.09965635738831616
P52907	0.0
Q8N8I6	0.24621212121212122
Q8IWP9	0.6897810218978102
Q15517	0.9716446124763705
Q8IWA6	0.5345454545454545
Q7Z7G2	0.99375
P00414	0.0
Q76M96	0.47578947368421054
O75808	0.3812154696132597
Q14019	0.0
Q6ZMG9	0.1328125
Q8IZL9	0.07225433526011561
P32238	0.26869158878504673
Q96GV9	0.5145631067961165
P15813	0.0
Q96B36	0.62890625
P15812	0.12628865979381443
O60583	0.6246575342465753
Q6F5E8	0.3735191637630662
Q96BI3	0.0
Q9BPX3	0.14088669950738916
Q00526	0.0
Q8WXK3	0.0
Q00534	0.06748466257668712
Q96BT7	0.16415662650602408
Q9NZV1	0
Q9UL45	0.4127906976744186
Q9UPA5	1.0
Q66GS9	0.306140350877193
Q99933	0.4057971014492754
Q4V339	0.09620253164556962
Q9BZZ5	0.15076335877862596
A5YKK6	0.11363636363636363
P33552	0.0
Q9C0K0	0.9921700223713646
Q8WUQ7	0.41160949868073876
O95971	0.0
P38432	0.6059027777777778
Q9NWV8	0.23708206686930092
P56277	0.0
Q7Z5Y6	0.18159203980099503
P53677	0
A6NKF2	0.6383495145631068
O00512	1.0
Q6UXF7	0.0
P07510	0.0
Q5VT79	0.0
Q9UHX3	0.031591737545565005
Q6W2J9	0.8296296296296296
Q8IZF5	0.11584800741427248
Q7Z695	0.04472843450479233
Q7Z624	0.10526315789473684
C9JLR9	0.6592920353982301
Q6P1M9	0.503584229390681
Q9Y5B0	0.5046826222684704
A6NM45	0.13636363636363635
P80723	1.0
P49418	0.5338129496402878
Q16527	0.17098445595854922
Q9NT62	0.2643312101910828
Q96M91	0.04085603112840467
Q6UXA7	0.5415384615384615
P61204	0.0
Q156A1	1.0
Q9Y2L6	0.5715667311411993
Q6UWU4	0.0
P28221	0.246684350132626
Q9P2A4	0.5382513661202186
Q9UPM9	0.09803921568627451
Q9BRQ4	0.0
P0DKL9	0.5197368421052632
O14523	0.5212464589235127
Q3MIX3	0.03620689655172414
P31941	0.0
Q9UGM1	0.24843423799582465
Q0P651	0.16666666666666666
P28039	0.06608695652173913
Q5FYB0	0.19031719532554256
Q6UWZ7	0.3740831295843521
O75106	0.06746031746031746
Q5QJU3	0.0
P78363	0.062032556093268805
O76096	0.22758620689655173
A8MQT2	0.7197346600331676
A6NDN3	0.9783549783549783
Q8NGA4	0.1323529411764706
Q5SY85	0.13548387096774195
P28325	0.19014084507042253
Q9H295	0.0
P09228	0.1773049645390071
O95302	0.0
Q8NET1	0.2876712328767123
A0A096LNP1	0.0
Q8NFN8	0.5773955773955773
O00409	0.8142857142857143
Q14004	0.7235449735449735
P42771	0.1282051282051282
P41597	0.12299465240641712
Q9UBF2	0.0
Q99741	0.2714285714285714
P86790	0.0
Q8NFQ5	0.0
P09693	0.36813186813186816
Q9Y243	0.06680584551148225
P56202	0.0797872340425532
O95196	0.872791519434629
Q9UIG0	0.4059339177343223
Q96K31	0.19210526315789472
Q96PG8	1.0
Q7KZN9	0.15609756097560976
A1L168	0.3770491803278688
P07327	0.0
Q96MX0	0.27472527472527475
Q8NBF6	0.3117283950617284
P0DMV1	0.6243386243386243
Q7Z3S7	0.032541776605101144
Q6ZT62	0.276218611521418
Q9P241	0.2335203366058906
Q9Y2G3	0.03228547153780799
P56880	0.1461187214611872
Q9C0J9	0.7385892116182573
Q8WYN3	0.7042735042735043
Q9NZA1	0.4146341463414634
Q8WWN8	0.29015544041450775
Q96F25	0.14814814814814814
Q2TAZ0	0.19091847265221878
A5D8W1	0.05100956429330499
Q4G0S4	0.0
P0CG37	0.18385650224215247
P20073	0.3483606557377049
P61221	0.0
Q9NR19	0.037089871611982884
Q4VC44	0.13547486033519554
P38405	0.0
P23771	0.9616252821670429
A0A1B0GVZ2	0.2564102564102564
Q8WUP2	0.4316353887399464
P16118	0.07855626326963906
Q68DX3	0.3407181054239878
P52797	0.40336134453781514
Q08E93	1.0
P22794	0.826271186440678
Q8NB37	0.0
Q99502	0.3125
Q8NDI1	0.7571080422420796
Q9BQI3	0.35714285714285715
Q9C005	0.47474747474747475
A6NFH5	0.0
Q6NXP0	0.291958041958042
Q13322	0.4006734006734007
Q15370	0.1864406779661017
P36269	0.05802047781569966
Q9NXZ2	0.18055555555555555
O94830	0.2109704641350211
O00716	0.513978494623656
P63172	0.0
Q14449	0.337037037037037
Q7L591	0.4798387096774194
Q16254	0.35351089588377727
Q9H2F5	0.6339712918660287
Q8WWM9	0.0
O75165	0.0
P16422	0.13694267515923567
Q00013	0.12017167381974249
Q14194	0.11363636363636363
Q01543	0.4026548672566372
P62879	0.0
Q15329	0.3815028901734104
Q5VVW2	0.2596248766041461
Q9HCU8	0.38317757009345793
Q9C091	0.17576703068122726
O60479	1.0
Q9NQI0	0.3674033149171271
P14770	0.0
Q30KQ8	0.0
Q30KQ7	0.3170731707317073
Q30KQ6	0
Q96KQ7	0.41818181818181815
P04839	0
Q14195	0.14385964912280702
Q9HAV0	0.0
Q9BY44	0.17777777777777778
Q9HC35	0.2782874617737003
Q9BPU6	0.0851063829787234
A0AVK6	0.7693194925028836
Q9UQ16	0.3130034522439586
Q9H819	0.32122905027932963
Q9NWM8	0.0
A6NMN3	0.6113074204946997
P78545	0.3423180592991914
Q9NW75	0.9886363636363636
Q96I76	0.3161904761904762
Q96CN9	0.49806451612903224
Q9BY08	0.16019417475728157
Q6P587	0.0
P41214	0.13356164383561644
Q9UKW6	0.2943396226415094
P62942	0
Q9BY60	0.0
O14681	0.21470588235294116
P01906	0.0
Q6P3W2	0.0
Q99501	0.6593245227606461
Q9UKJ3	0.940745672436751
Q96IM9	0.7231638418079096
Q9NTM9	0.08424908424908426
P05538	0.0
O95954	0.0
P54851	0.0
Q86XJ1	0.6051873198847262
Q9UI36	0.7691292875989446
Q9UF47	0.32160804020100503
Q5VTH2	0.4124293785310734
Q8TDD1	0.41543700340522133
Q9H5J4	0.0
Q9UQ84	0.5520094562647754
Q9NYF0	1.0
P15170	0.14228456913827656
P12314	0.14705882352941177
Q9Y297	0.24297520661157024
P15036	0.21961620469083157
A8MZ26	0.1319796954314721
A8MWE9	0.3194444444444444
Q9UKB1	0.12361623616236163
P0CG22	0.099644128113879
Q6PKH6	0.11739130434782609
O95257	0.12578616352201258
Q8TE73	0.020112456747404844
Q5T230	0.8035190615835777
B4DU55	0.23978685612788633
P17022	0.517304189435337
O75795	0.0
Q8NEX6	0.41379310344827586
A0A075B6X5	0.0
O14771	0.4074074074074074
Q8NCN2	0.58
Q8WTX9	0.41855670103092785
Q9HCG1	0.24938875305623473
Q9UJW8	0.3208092485549133
P04437	0.0
Q86YA3	0.5565589353612167
Q3LFD5	0.0
O75437	0.19271623672230653
O15231	0.872278664731495
P10072	0.26858877086494687
A0A0A6YYD4	0.0
O14905	0.1484593837535014
A0A0B4J273	0
P17017	0.21806853582554517
Q9NZR4	1.0
Q86UX7	0.03298350824587706
O75310	0.0
Q9BY64	0.0
O00308	0.24482758620689654
Q13564	0.0
O75132	0.3842869342442357
Q8IV45	0.21814671814671815
Q6NVU6	0.0
Q8N8Z8	0.10101010101010101
O60384	0.8952380952380953
Q16600	0.5109170305676856
Q9NNW5	0.0
Q9Y2P7	0.10366826156299841
Q9GZS3	0.0
P17023	0.17467248908296942
A6NN06	0.30851063829787234
Q9BZH6	0.017973856209150325
Q9BRI3	0.14551083591331268
Q14592	0.16725978647686832
Q6PML9	0.0880281690140845
Q9UIE0	0.2468354430379747
Q9P2Y4	1.0
Q9UK11	0.24066390041493776
P55089	0.6774193548387096
Q96LJ8	0.6964285714285714
Q2TAM9	1.0
Q9UKY1	0.847651775486827
Q6FIF0	0.5384615384615384
P42681	0.11005692599620494
Q9H1J7	0.0
Q8WWM1	1.0
Q96NC0	0.2613065326633166
P41273	0.33858267716535434
Q6I9Y2	0.10784313725490197
Q96RJ0	0.06489675516224189
Q9P2P6	0.8157446808510638
Q6YI46	0.4236842105263158
Q9HAC7	0.09662921348314607
Q9BSF0	0.5578947368421052
P62854	0.43478260869565216
Q92529	0.5168350168350169
Q6RVD6	0.22857142857142856
Q8N6Q1	0.7708333333333334
Q8N4C7	0.10884353741496598
Q6IEE8	0.0
Q16623	0.07291666666666667
Q13884	0.137546468401487
P08579	0.21777777777777776
Q8N394	0.0
O43761	0.0
Q8IVB4	0.2651162790697674
Q9UGT4	0.030413625304136254
Q8WUU8	0.2345679012345679
Q9UQF0	0.11338289962825279
O14796	0.0
O75604	0.43471074380165287
Q969E4	1.0
Q96NL3	0.23129251700680273
Q9Y462	0.3088042049934297
Q6ZNG1	0.22160664819944598
Q15813	0.0
P48594	0.0
A3KN83	0.28499641062455133
Q9H7R5	0.19321533923303835
Q9H0D2	0.8105497771173849
Q9Y6I7	0.0
Q5VSD8	1.0
Q8N184	0.2982998454404946
Q8TD23	0.08098591549295775
Q8NF99	0.2846441947565543
Q96IQ9	0.7115384615384616
Q86YE8	0.11578947368421053
P30291	0.5030959752321982
Q99592	0.47509578544061304
Q3KNS6	0.18055555555555555
P35504	0.0
O75362	0.9961832061068703
P21506	0.2862129144851658
O00570	1.0
P35625	0.0
Q9GZV3	0.16551724137931034
Q8WWF5	0.32867132867132864
A8MV72	1.0
Q6XR72	0.3237113402061856
A0A0B4J238	0.0
Q9UID3	0.08439897698209718
O14894	0.0
O95238	0.3850746268656716
Q15393	0.0
Q9UNL2	0.0
O94885	0.7113071371291099
P59537	0.0
Q6NXT6	0.26807760141093473
O95359	0.9301221166892809
A0A0A6YYC5	0.0
Q15928	0.0
A0A0B4J241	0.0
O75083	0
Q9UJK0	0.4166666666666667
A0A087WV62	0
P61964	0.08982035928143713
Q9H4L7	0.3304093567251462
Q9BSF4	0.11538461538461539
Q5T011	0.20804195804195805
O43361	0.13881748071979436
A6NIX2	0.45813953488372094
Q13106	0.2745995423340961
P0CJ79	0.233983286908078
Q70EL4	0.44256455921638466
P16662	0.0
Q9Y2P0	0.36685288640595903
Q13398	0.19858156028368795
A8MT65	0.3272058823529412
Q9NVA2	0.07692307692307693
A6NIY4	0.5024875621890548
Q9H173	0.19305856832971802
P02585	0.0
Q9BSK1	0.2288659793814433
A6NCI4	0.13682432432432431
A6NK53	0.29701492537313434
Q96NB3	0.6693548387096774
Q5HY98	0.14957264957264957
Q6RFH5	0.16103896103896104
Q9H0E7	0.3960674157303371
Q9BTP6	0.555045871559633
P01282	0.4764705882352941
O95922	0.08747044917257683
Q9BWV7	0.34628378378378377
Q9UBD3	0.4649122807017544
Q9NVE5	0.08421052631578947
O96014	0.0
P18887	0.4423380726698262
Q14590	0.27371273712737126
P0CW00	0.3409090909090909
Q8TBZ3	0.27240773286467485
Q8IUB5	0.46236559139784944
Q15649	0.3032258064516129
P17041	0.38095238095238093
P17035	0.18802228412256267
Q6ZSB9	0.3568627450980392
Q9Y5U2	0.8085106382978723
P51814	0.2850182704019488
P55851	0.0
P68543	0.305019305019305
Q2M389	0.03154305200341006
P41221	0.08947368421052632
P40222	0.4267399267399267
Q9UKI3	0.0
A8MZ25	0.6829268292682927
Q49AG3	0.07503607503607504
Q8WUA8	0.0
Q15672	0.5445544554455446
Q9H2G4	0.7027417027417028
Q9HBM0	0.5160462130937099
P0C7H9	0.36792452830188677
A6NCW7	0.34150943396226413
Q13404	0.0
Q8NDX2	0.24448217317487267
O15195	0.08644859813084112
Q86VZ2	0.0
P0CV99	0.3535031847133758
O00755	0.08022922636103152
Q8IWA0	0.0855421686746988
A6NHJ4	0.3623417721518987
P17026	0.9910714285714286
Q8N9U9	1.0
O60343	0.38366718027734975
Q9UBN6	0.47150259067357514
O60220	0.0
Q96I25	0.7356608478802993
A6NJG2	0.5746031746031746
Q8N587	0.3786008230452675
Q9BR84	0.11338289962825279
Q96EC8	0.21610169491525424
Q494X3	0.23550724637681159
Q9H0M5	0.1280323450134771
O43257	0.5
Q9UII5	0.09578544061302682
Q96QK1	0.0
Q8N7P7	1.0
A6NNF4	0.14905149051490515
P0DPD5	0.0
Q8NCA9	0.9659442724458205
A0A0A6YYK1	0.0
Q96JC1	0.0
A6NJL1	0.5333333333333333
P0CI01	0.554726368159204
P08708	0.0
Q06945	0.8966244725738397
Q9H0K1	0.6004319654427646
Q13813	0.0
O75410	0.7391304347826086
Q86XF7	0.9551020408163265
Q03938	0.2113144758735441
Q8WXB4	0.23737373737373738
P52747	0.06896551724137931
P16415	0.19344262295081968
P0DPF4	0.0
Q8IXH6	0.9545454545454546
P13866	0.0783132530120482
Q8TB22	0.08015267175572519
P23510	0.0
O15269	0.0
Q8N5C8	0.8146067415730337
Q6YBV0	0.1527777777777778
P0C6A0	0.7527675276752768
Q9ULC8	0.6444444444444445
Q86UV5	0.11884057971014493
Q7L2R6	0.248565965583174
Q70EL2	0.3857493857493858
Q5FWF4	0.18257645968489342
P0CJ78	0.34560906515580736
Q14679	0.5946622185154296
Q9BW92	0.03203342618384401
P19484	1.0
Q96CG3	0.18478260869565216
Q86XN6	0.2546916890080429
P0CW01	0.3409090909090909
Q14588	0.1357142857142857
Q86WZ6	0.1902377972465582
Q92563	0.44339622641509435
P0DPB3	0.839835728952772
Q1EHB4	0.09546925566343042
Q14140	0.7197452229299363
Q6UX27	0.18220338983050846
Q96ET8	0.32971014492753625
A0A087WSZ9	0.0
O95201	0.5433212996389891
Q2NL82	0.27860696517412936
Q5VTH9	0.2983490566037736
Q96K49	0.14234234234234233
Q7Z422	1.0
Q8N9U0	0.45102040816326533
Q8NFT2	0.10612244897959183
O94892	0.2361963190184049
Q96BV0	0.8733705772811918
Q99726	0.2268041237113402
Q5XG85	0.2872340425531915
A8MXK1	0.0
Q9HAW7	0.0
Q6ZTB9	0.34759358288770054
Q92670	0.4812206572769953
O95409	0.6372180451127819
Q92890	0.3257328990228013
O15537	0.0
Q6NZY4	0.5247524752475248
Q86UP3	0.8724418278665546
P22314	0.046313799621928164
O00762	0.16201117318435754
O75554	0.6037234042553191
Q5VTQ0	0.18914956011730205
Q7Z7G8	0.09075087021382397
Q6ZSA8	0.5725190839694656
Q9H7M6	0.030333670374115267
Q96NG3	0.22470238095238096
P0C7I0	0.34150943396226413
Q9GZP7	0.0
P08670	0.259656652360515
P52735	0.0
P48436	0.9449901768172888
P17025	0.27543035993740217
P11684	0.0
P62760	0.0
Q9BZA0	1.0
Q9H1B5	0.130635838150289
Q9Y3A2	0.30434782608695654
Q93050	0.07765830346475508
P32241	0.1050328227571116
P41587	0.1004566210045662
O75800	0.0
A0A0B4J249	0.18584070796460178
Q5W0Q7	0.5338827838827839
Q9Y4X1	0.0
A6NEH8	0.7230769230769231
Q3MJ13	0.15245009074410162
Q64LD2	0.3805147058823529
Q8NG11	0.0
Q53HI1	0.10810810810810811
P51809	0.0
Q401N2	0.27184466019417475
Q9H869	0.7412060301507538
A5D8V6	0.5802816901408451
Q2NL98	0.2485207100591716
Q16222	0.0421455938697318
P63279	0.0
Q9NZ09	0.7470119521912351
P0CG47	0
P60604	0.0
Q9Y385	0.3805031446540881
A8MV65	0.8558282208588958
P59534	0.07988165680473373
P59540	0.0
Q5TD94	0.45251396648044695
Q9H0K4	0.41562064156206413
Q3SY17	0.08754208754208755
Q13103	0.3459715639810427
Q5T4F4	0.34793187347931875
A0A0B4J275	0.0
P35442	0.01877133105802048
Q2M3W8	0.30297723292469353
Q9UI38	0.2623376623376623
P51815	0.5352941176470588
Q8N5I4	0.0
Q9Y394	0.0
Q969X5	0.0
